t_0,t_1,t_2
17.999853656250025,-1.0,13.840927343749968
16.708878770833365,-1.0,13.571947229166625
15.718232597222226,-1.0,10.074250819444444
11.641928293981493,-1.0,5.45470410185186
6.539671324074078,-1.0,7.933222762897003
8.476673684689246,-1.0,-1.0
5.970472484953689,-1.0,-1.0
5.8199082424768385,-1.0,-1.0
8.344626121238433,-1.0,-1.0
13.266370121238435,-1.0,-1.0
15.851266121238435,-1.0,-1.0
-1.0,-1.0,-1.0
7.450077060619218,-1.0,-1.0
8.10703453030961,-1.0,-1.0
13.109130530309612,-1.0,-1.0
17.340498530309613,-1.0,-1.0
-1.0,-1.0,-1.0
9.109012353539745,-1.0,-1.0
8.86577417676987,-1.0,-1.0
13.661955330522606,-1.0,8.033386149070845
17.7502776652613,-1.0,12.822850814332147
-1.0,-1.0,16.0576153347387
21.2416376652613,-1.0,19.289722334738702
22.3508176652613,-1.0,22.5218293347387
24.469697665261297,-1.0,23.153936334738702
28.222153665261295,-1.0,22.152467334738702
29.374609665261296,-1.0,21.15099833473871
28.68566566526129,-1.0,20.149529334738716
27.99672166526129,-1.0,19.148060334738716
27.3077776652613,-1.0,18.146591334738716
26.618833665261306,-1.0,17.145122334738716
25.929889665261314,-1.0,16.1436533347387
25.133646498945993,-1.0,15.249483501054016
24.113860874209493,-1.0,14.578856125790509
22.926418405657103,-1.0,14.075885594342878
21.583304937104742,-1.0,13.728586062895232
20.124424958069824,-1.0,13.497053041930144
18.588367305379876,-1.0,13.342697694620085
17.108744870253247,-1.0,13.095209129746706
15.845867746835495,-1.0,8.526606753164458
10.488152998417746,-1.0,8.458004376582224
9.596137061708873,-1.0,11.023703188291114
9.62316631170888,-1.0,14.168040688291143
12.026769541139254,-1.0,10.212378188291176
11.49471538528486,-1.0,5.002466344145571
6.432761480880824,-1.0,3.9861671720727863
4.826681326476795,-1.0,6.335434000000012
-1.0,-1.0,11.248476000000014
6.622392000000005,-1.0,16.16151800000001
11.624984000000003,-1.0,19.973113000000012
19.227576000000006,-1.0,18.61914250000001
25.593104500000003,-1.0,11.40223550000001
24.85863300000001,-1.0,6.452341000000004
18.315503500000013,-1.0,4.711104500000005
11.99049775000001,-1.0,6.440486250000005
7.714614750000003,-1.0,11.353528250000005
8.229199375,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
15.245889788306425,-1.0,5.492332956485306
8.82948201828517,-1.0,4.202951478242652
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,18.824348
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
28.49487200000003,-1.0,19.455157999999983
27.805928000000037,-1.0,18.45368899999997
27.116984000000045,-1.0,17.452219999999954
26.42804000000004,-1.0,16.45075099999994
25.708571250000034,-1.0,15.479806749999938
24.74636643750003,-1.0,14.751598562499936
23.60210957812501,-1.0,14.060857421874942
22.15759671875,-1.0,9.17037228124994
16.21308385937499,-1.0,8.77988714062495
13.466404763020819,-1.0,11.184644570312463
12.149697651909728,-1.0,14.328982070312492
14.306273651909713,-1.0,10.373319570312525
13.846418008680565,-1.0,5.091209213541674
8.015353708043975,-1.0,4.03053860677084
5.640163157407411,-1.0,6.335433999999998
4.591973578703705,-1.0,11.248476
6.66787878935186,-1.0,16.161517999999997
11.670470789351858,-1.0,19.973112999999998
19.27306278935186,-1.0,18.619142499999995
25.638591289351858,-1.0,11.402235499999996
24.90411978935186,-1.0,6.452340999999997
18.36099028935186,-1.0,4.711104499999998
12.020822276234576,-1.0,6.4404862499999975
7.729777013117285,-1.0,11.353528249999998
8.236780506558645,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
15.245889788306425,-1.0,5.492332956485306
8.82948201828517,-1.0,4.202951478242652
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,18.824348
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
28.49487200000003,-1.0,19.455157999999983
27.805928000000037,-1.0,18.45368899999997
27.116984000000045,-1.0,17.452219999999954
26.42804000000004,-1.0,16.45075099999994
25.708571250000034,-1.0,15.479806749999938
24.74636643750003,-1.0,14.751598562499936
23.60210957812501,-1.0,14.060857421874942
22.15759671875,-1.0,9.17037228124994
16.21308385937499,-1.0,8.77988714062495
13.466404763020819,-1.0,11.184644570312463
12.149697651909728,-1.0,14.328982070312492
14.306273651909713,-1.0,10.373319570312525
13.846418008680565,-1.0,5.091209213541674
8.015353708043975,-1.0,4.03053860677084
5.640163157407411,-1.0,6.335433999999998
4.591973578703705,-1.0,11.248476
6.66787878935186,-1.0,16.161517999999997
11.670470789351858,-1.0,19.973112999999998
19.27306278935186,-1.0,18.619142499999995
25.638591289351858,-1.0,11.402235499999996
24.90411978935186,-1.0,6.452340999999997
18.36099028935186,-1.0,4.711104499999998
12.020822276234576,-1.0,6.4404862499999975
7.729777013117285,-1.0,11.353528249999998
8.236780506558645,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
33.691320000000005,-1.0,17.082991000000007
35.12577600000001,-1.0,16.081522000000007
34.31400000000001,-1.0,15.202885000000009
33.282564750000006,-1.0,14.543907250000018
32.086385062500014,-1.0,14.049673937500017
30.734534375000024,-1.0,13.711111625000001
29.26982958333336,-1.0,13.485403416666657
27.729888722222242,-1.0,13.33493127777777
26.139790481481498,-1.0,13.234616518518493
24.516253987654324,-1.0,13.16774001234566
22.87042532510287,-1.0,13.123155674897106
21.209735216735254,-1.0,13.093432783264717
19.539137477823488,-1.0,9.755241188843172
14.543558318549003,-1.0,5.242031014784345
8.438645825941165,-1.0,7.826886219363246
9.42616093562279,-1.0,-1.0
6.4718002463039,-1.0,-1.0
6.070572123151958,-1.0,-1.0
8.469958061575992,-1.0,-1.0
13.391702061575995,-1.0,-1.0
15.976598061575995,-1.0,-1.0
-1.0,-1.0,-1.0
7.512743030787998,-1.0,-1.0
8.138367515394,-1.0,-1.0
13.140463515394002,-1.0,-1.0
17.371831515394003,-1.0,-1.0
-1.0,-1.0,-1.0
9.12990101026267,-1.0,-1.0
8.876218505131336,-1.0,-1.0
13.715123602289484,-1.0,7.980217877303966
17.77686180114474,-1.0,12.796266678448708
-1.0,-1.0,16.03103119885526
21.26822180114474,-1.0,19.263138198855263
22.37740180114474,-1.0,22.49524519885526
24.496281801144736,-1.0,23.127352198855263
28.248737801144735,-1.0,22.125883198855263
29.401193801144736,-1.0,21.12441419885527
28.71224980114473,-1.0,20.122945198855277
28.02330580114473,-1.0,19.121476198855277
27.334361801144738,-1.0,18.120007198855276
26.645417801144745,-1.0,17.118538198855276
25.956473801144753,-1.0,16.117069198855262
25.153584600858565,-1.0,15.229545399141443
24.12881445064393,-1.0,14.563902549356072
22.93763358798293,-1.0,14.064670412017051
21.59078172532196,-1.0,13.721109274678014
20.12940948354796,-1.0,13.492068516452008
18.59169032236531,-1.0,13.339374677634652
17.110960214910193,-1.0,13.09299378508976
15.847344643273459,-1.0,8.525129856726494
10.488891446636728,-1.0,8.457265928363242
9.596506285818379,-1.0,11.023333964181608
9.623535535818386,-1.0,14.167671464181637
12.027015690545591,-1.0,10.21200896418167
11.494776922636444,-1.0,5.002281732090818
6.432771737106087,-1.0,3.98607486604541
4.826640301575743,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
6.622391999999998,-1.0,16.161518000000004
11.624983999999996,-1.0,19.973113000000005
19.227576,-1.0,18.619142500000002
25.593104499999995,-1.0,11.402235500000003
24.858632999999998,-1.0,6.452341000000004
18.3155035,-1.0,4.711104500000005
11.990497749999996,-1.0,6.440486250000005
7.7146147499999955,-1.0,11.353528250000005
8.229199375,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
15.245889788306425,-1.0,5.492332956485306
8.82948201828517,-1.0,4.202951478242652
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,18.824348
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
28.49487200000003,-1.0,19.455157999999983
27.805928000000037,-1.0,18.45368899999997
27.116984000000045,-1.0,17.452219999999954
26.42804000000004,-1.0,16.45075099999994
25.708571250000034,-1.0,15.479806749999938
24.74636643750003,-1.0,14.751598562499936
23.60210957812501,-1.0,14.060857421874942
22.15759671875,-1.0,9.17037228124994
16.21308385937499,-1.0,8.77988714062495
13.466404763020819,-1.0,11.184644570312463
12.149697651909728,-1.0,14.328982070312492
14.306273651909713,-1.0,10.373319570312525
13.846418008680565,-1.0,5.091209213541674
8.015353708043975,-1.0,4.03053860677084
5.640163157407411,-1.0,6.335433999999998
4.591973578703705,-1.0,11.248476
6.66787878935186,-1.0,16.161517999999997
11.670470789351858,-1.0,19.973112999999998
19.27306278935186,-1.0,18.619142499999995
25.638591289351858,-1.0,11.402235499999996
24.90411978935186,-1.0,6.452340999999997
18.36099028935186,-1.0,4.711104499999998
12.020822276234576,-1.0,6.4404862499999975
7.729777013117285,-1.0,11.353528249999998
8.236780506558645,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
15.245889788306425,-1.0,5.492332956485306
8.82948201828517,-1.0,4.202951478242652
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,18.824348
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
28.49487200000003,-1.0,19.455157999999983
27.805928000000037,-1.0,18.45368899999997
27.116984000000045,-1.0,17.452219999999954
26.42804000000004,-1.0,16.45075099999994
25.708571250000034,-1.0,15.479806749999938
24.74636643750003,-1.0,14.751598562499936
23.60210957812501,-1.0,14.060857421874942
22.15759671875,-1.0,9.17037228124994
16.21308385937499,-1.0,8.77988714062495
13.466404763020819,-1.0,11.184644570312463
12.149697651909728,-1.0,14.328982070312492
14.306273651909713,-1.0,10.373319570312525
13.846418008680565,-1.0,5.091209213541674
8.015353708043975,-1.0,4.03053860677084
5.640163157407411,-1.0,6.335433999999998
4.591973578703705,-1.0,11.248476
6.66787878935186,-1.0,16.161517999999997
11.670470789351858,-1.0,19.973112999999998
19.27306278935186,-1.0,18.619142499999995
25.638591289351858,-1.0,11.402235499999996
24.90411978935186,-1.0,6.452340999999997
18.36099028935186,-1.0,4.711104499999998
12.020822276234576,-1.0,6.4404862499999975
7.729777013117285,-1.0,11.353528249999998
8.236780506558645,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,10.201629518518502
17.330466987654347,-1.0,12.734753012345664
17.487311325102894,-1.0,13.123155674897106
16.48115121673527,-1.0,13.093432783264717
15.507560727823488,-1.0,10.910565855509816
12.612664922715652,-1.0,6.3973556814510175
7.536491784274517,-1.0,8.982210886029918
9.552746248122787,-1.0,-1.0
6.045317128854634,-1.0,-1.0
5.8573305644273255,-1.0,-1.0
8.363337282213676,-1.0,-1.0
13.285081282213678,-1.0,-1.0
15.869977282213679,-1.0,-1.0
-1.0,-1.0,-1.0
7.45943264110684,-1.0,-1.0
8.111712320553421,-1.0,-1.0
13.113808320553423,-1.0,-1.0
17.345176320553424,-1.0,-1.0
-1.0,-1.0,-1.0
9.11213088036895,-1.0,-1.0
8.867333440184476,-1.0,-1.0
13.715123602289456,-1.0,8.487356210637374
